-6.000000000000          0.007021304585           
-5.987987987988          0.007067766018           
-5.975975975976          0.007114769580           
-5.963963963964          0.007162324791           
-5.951951951952          0.007210441396           
-5.939939939940          0.007259129378           
-5.927927927928          0.007308398958           
-5.915915915916          0.007358260607           
-5.903903903904          0.007408725051           
-5.891891891892          0.007459803281           
-5.879879879880          0.007511506562           
-5.867867867868          0.007563846438           
-5.855855855856          0.007616834742           
-5.843843843844          0.007670483610           
-5.831831831832          0.007724805484           
-5.819819819820          0.007779813126           
-5.807807807808          0.007835519626           
-5.795795795796          0.007891938415           
-5.783783783784          0.007949083275           
-5.771771771772          0.008006968352           
-5.759759759760          0.008065608165           
-5.747747747748          0.008125017622           
-5.735735735736          0.008185212032           
-5.723723723724          0.008246207118           
-5.711711711712          0.008308019032           
-5.699699699700          0.008370664369           
-5.687687687688          0.008434160184           
-5.675675675676          0.008498524008           
-5.663663663664          0.008563773862           
-5.651651651652          0.008629928278           
-5.639639639640          0.008697006317           
-5.627627627628          0.008765027585           
-5.615615615616          0.008834012257           
-5.603603603604          0.008903981093           
-5.591591591592          0.008974955467           
-5.579579579580          0.009046957381           
-5.567567567568          0.009120009497           
-5.555555555556          0.009194135155           
-5.543543543544          0.009269358404           
-5.531531531532          0.009345704026           
-5.519519519520          0.009423197568           
-5.507507507508          0.009501865367           
-5.495495495495          0.009581734585           
-5.483483483483          0.009662833241           
-5.471471471471          0.009745190244           
-5.459459459459          0.009828835431           
-5.447447447447          0.009913799603           
-5.435435435435          0.010000114566           
-5.423423423423          0.010087813170           
-5.411411411411          0.010176929358           
-5.399399399399          0.010267498206           
-5.387387387387          0.010359555974           
-5.375375375375          0.010453140158           
-5.363363363363          0.010548289541           
-5.351351351351          0.010645044250           
-5.339339339339          0.010743445816           
-5.327327327327          0.010843537237           
-5.315315315315          0.010945363040           
-5.303303303303          0.011048969355           
-5.291291291291          0.011154403984           
-5.279279279279          0.011261716483           
-5.267267267267          0.011370958239           
-5.255255255255          0.011482182556           
-5.243243243243          0.011595444752           
-5.231231231231          0.011710802248           
-5.219219219219          0.011828314673           
-5.207207207207          0.011948043975           
-5.195195195195          0.012070054528           
-5.183183183183          0.012194413260           
-5.171171171171          0.012321189778           
-5.159159159159          0.012450456505           
-5.147147147147          0.012582288825           
-5.135135135135          0.012716765236           
-5.123123123123          0.012853967515           
-5.111111111111          0.012993980892           
-5.099099099099          0.013136894230           
-5.087087087087          0.013282800231           
-5.075075075075          0.013431795640           
-5.063063063063          0.013583981470           
-5.051051051051          0.013739463242           
-5.039039039039          0.013898351243           
-5.027027027027          0.014060760794           
-5.015015015015          0.014226812546           
-5.003003003003          0.014396632794           
-4.990990990991          0.014570353808           
-4.978978978979          0.014748114195           
-4.966966966967          0.014930059287           
-4.954954954955          0.015116341549           
-4.942942942943          0.015307121031           
-4.930930930931          0.015502565842           
-4.918918918919          0.015702852669           
-4.906906906907          0.015908167333           
-4.894894894895          0.016118705385           
-4.882882882883          0.016334672758           
-4.870870870871          0.016556286467           
-4.858858858859          0.016783775364           
-4.846846846847          0.017017380960           
-4.834834834835          0.017257358314           
-4.822822822823          0.017503977001           
-4.810810810811          0.017757522159           
-4.798798798799          0.018018295635           
-4.786786786787          0.018286617221           
-4.774774774775          0.018562826021           
-4.762762762763          0.018847281925           
-4.750750750751          0.019140367228           
-4.738738738739          0.019442488411           
-4.726726726727          0.019754078075           
-4.714714714715          0.020075597084           
-4.702702702703          0.020407536904           
-4.690690690691          0.020750422191           
-4.678678678679          0.021104813640           
-4.666666666667          0.021471311129           
-4.654654654655          0.021850557200           
-4.642642642643          0.022243240921           
-4.630630630631          0.022650102162           
-4.618618618619          0.023071936362           
-4.606606606607          0.023509599833           
-4.594594594595          0.023964015681           
-4.582582582583          0.024436180435           
-4.570570570571          0.024927171464           
-4.558558558559          0.025438155323           
-4.546546546547          0.025970397135           
-4.534534534535          0.026525271182           
-4.522522522523          0.027104272876           
-4.510510510511          0.027709032341           
-4.498498498498          0.028341329830           
-4.486486486486          0.029003113314           
-4.474474474474          0.029696518558           
-4.462462462462          0.030423892138           
-4.450450450450          0.031187817887           
-4.438438438438          0.031991147381           
-4.426426426426          0.032837035184           
-4.414414414414          0.033728979752           
-4.402402402402          0.034670871036           
-4.390390390390          0.035667046114           
-4.378378378378          0.036722354408           
-4.366366366366          0.037842234469           
-4.354354354354          0.039032804719           
-4.342342342342          0.040300971136           
-4.330330330330          0.041654555599           
-4.318318318318          0.043102449526           
-4.306306306306          0.044654798633           
-4.294294294294          0.046323226154           
