-6.000000000000          0.007021270009           
-5.987987987988          0.007067730911           
-5.975975975976          0.007114733931           
-5.963963963964          0.007162288590           
-5.951951951952          0.007210404633           
-5.939939939940          0.007259092041           
-5.927927927928          0.007308361036           
-5.915915915916          0.007358222088           
-5.903903903904          0.007408685924           
-5.891891891892          0.007459763534           
-5.879879879880          0.007511466181           
-5.867867867868          0.007563805411           
-5.855855855856          0.007616793057           
-5.843843843844          0.007670441253           
-5.831831831832          0.007724762442           
-5.819819819820          0.007779769384           
-5.807807807808          0.007835475169           
-5.795795795796          0.007891893230           
-5.783783783784          0.007949037346           
-5.771771771772          0.008006921663           
-5.759759759760          0.008065560701           
-5.747747747748          0.008124969366           
-5.735735735736          0.008185162967           
-5.723723723724          0.008246157227           
-5.711711711712          0.008307968297           
-5.699699699700          0.008370612772           
-5.687687687688          0.008434107707           
-5.675675675676          0.008498470631           
-5.663663663664          0.008563719565           
-5.651651651652          0.008629873042           
-5.639639639640          0.008696950120           
-5.627627627628          0.008764970406           
-5.615615615616          0.008833954073           
-5.603603603604          0.008903921883           
-5.591591591592          0.008974895206           
-5.579579579580          0.009046896046           
-5.567567567568          0.009119947063           
-5.555555555556          0.009194071597           
-5.543543543544          0.009269293696           
-5.531531531532          0.009345638141           
-5.519519519520          0.009423130477           
-5.507507507508          0.009501797043           
-5.495495495495          0.009581664998           
-5.483483483483          0.009662762360           
-5.471471471471          0.009745118039           
-5.459459459459          0.009828761869           
-5.447447447447          0.009913724651           
-5.435435435435          0.010000038189           
-5.423423423423          0.010087735334           
-5.411411411411          0.010176850026           
-5.399399399399          0.010267417340           
-5.387387387387          0.010359473535           
-5.375375375375          0.010453056106           
-5.363363363363          0.010548203834           
-5.351351351351          0.010644956846           
-5.339339339339          0.010743356670           
-5.327327327327          0.010843446303           
-5.315315315315          0.010945270271           
-5.303303303303          0.011048874702           
-5.291291291291          0.011154307397           
-5.279279279279          0.011261617908           
-5.267267267267          0.011370857622           
-5.255255255255          0.011482079842           
-5.243243243243          0.011595339881           
-5.231231231231          0.011710695160           
-5.219219219219          0.011828205306           
-5.207207207207          0.011947932263           
-5.195195195195          0.012069940404           
-5.183183183183          0.012194296654           
-5.171171171171          0.012321070617           
-5.159159159159          0.012450334713           
-5.147147147147          0.012582164325           
-5.135135135135          0.012716637946           
-5.123123123123          0.012853837350           
-5.111111111111          0.012993847763           
-5.099099099099          0.013136758046           
-5.087087087087          0.013282660897           
-5.075075075075          0.013431653055           
-5.063063063063          0.013583835531           
-5.051051051051          0.013739313841           
-5.039039039039          0.013898198267           
-5.027027027027          0.014060604125           
-5.015015015015          0.014226652062           
-5.003003003003          0.014396468366           
-4.990990990991          0.014570185302           
-4.978978978979          0.014747941471           
-4.966966966967          0.014929882198           
-4.954954954955          0.015116159941           
-4.942942942943          0.015306934744           
-4.930930930931          0.015502374707           
-4.918918918919          0.015702656509           
-4.906906906907          0.015907965962           
-4.894894894895          0.016118498608           
-4.882882882883          0.016334460372           
-4.870870870871          0.016556068256           
-4.858858858859          0.016783551101           
-4.846846846847          0.017017150407           
-4.834834834835          0.017257121219           
-4.822822822823          0.017503733100           
-4.810810810811          0.017757271174           
-4.798798798799          0.018018037268           
-4.786786786787          0.018286351163           
-4.774774774775          0.018562551940           
-4.762762762763          0.018846999471           
-4.750750750751          0.019140076033           
-4.738738738739          0.019442188081           
-4.726726726727          0.019753768194           
-4.714714714715          0.020075277208           
-4.702702702703          0.020407206562           
-4.690690690691          0.020750080882           
-4.678678678679          0.021104460828           
-4.666666666667          0.021470946242           
-4.654654654655          0.021850179629           
-4.642642642643          0.022242850012           
-4.630630630631          0.022649697217           
-4.618618618619          0.023071516629           
-4.606606606607          0.023509164507           
-4.594594594595          0.023963563896           
-4.582582582583          0.024435711257           
