-6.000000000000          0.007182922669           
-5.987987987988          0.007231291357           
-5.975975975976          0.007280234023           
-5.963963963964          0.007329760903           
-5.951951951952          0.007379882484           
-5.939939939940          0.007430609504           
-5.927927927928          0.007481952968           
-5.915915915916          0.007533924151           
-5.903903903904          0.007586534608           
-5.891891891892          0.007639796184           
-5.879879879880          0.007693721023           
-5.867867867868          0.007748321574           
-5.855855855856          0.007803610605           
-5.843843843844          0.007859601214           
-5.831831831832          0.007916306834           
-5.819819819820          0.007973741251           
-5.807807807808          0.008031918611           
-5.795795795796          0.008090853433           
-5.783783783784          0.008150560622           
-5.771771771772          0.008211055484           
-5.759759759760          0.008272353735           
-5.747747747748          0.008334471518           
-5.735735735736          0.008397425419           
-5.723723723724          0.008461232480           
-5.711711711712          0.008525910215           
-5.699699699700          0.008591476628           
-5.687687687688          0.008657950230           
-5.675675675676          0.008725350055           
-5.663663663664          0.008793695684           
-5.651651651652          0.008863007260           
-5.639639639640          0.008933305509           
-5.627627627628          0.009004611765           
-5.615615615616          0.009076947987           
-5.603603603604          0.009150336789           
-5.591591591592          0.009224801460           
-5.579579579580          0.009300365990           
-5.567567567568          0.009377055099           
-5.555555555556          0.009454894264           
-5.543543543544          0.009533909748           
-5.531531531532          0.009614128632           
-5.519519519520          0.009695578845           
-5.507507507508          0.009778289202           
-5.495495495495          0.009862289435           
-5.483483483483          0.009947610232           
-5.471471471471          0.010034283280           
-5.459459459459          0.010122341298           
-5.447447447447          0.010211818086           
-5.435435435435          0.010302748571           
-5.423423423423          0.010395168850           
-5.411411411411          0.010489116242           
-5.399399399399          0.010584629343           
-5.387387387387          0.010681748078           
-5.375375375375          0.010780513761           
-5.363363363363          0.010880969155           
-5.351351351351          0.010983158541           
-5.339339339339          0.011087127778           
-5.327327327327          0.011192924384           
-5.315315315315          0.011300597606           
-5.303303303303          0.011410198502           
-5.291291291291          0.011521780025           
-5.279279279279          0.011635397114           
-5.267267267267          0.011751106786           
-5.255255255255          0.011868968239           
-5.243243243243          0.011989042955           
-5.231231231231          0.012111394815           
-5.219219219219          0.012236090215           
-5.207207207207          0.012363198194           
-5.195195195195          0.012492790567           
-5.183183183183          0.012624942067           
-5.171171171171          0.012759730494           
-5.159159159159          0.012897236880           
-5.147147147147          0.013037545652           
-5.135135135135          0.013180744820           
-5.123123123123          0.013326926166           
-5.111111111111          0.013476185450           
-5.099099099099          0.013628622632           
-5.087087087087          0.013784342102           
-5.075075075075          0.013943452933           
-5.063063063063          0.014106069144           
-5.051051051051          0.014272309990           
-5.039039039039          0.014442300265           
-5.027027027027          0.014616170628           
-5.015015015015          0.014794057954           
-5.003003003003          0.014976105713           
-4.990990990991          0.015162464370           
-4.978978978979          0.015353291818           
-4.966966966967          0.015548753847           
-4.954954954955          0.015749024647           
-4.942942942943          0.015954287344           
-4.930930930931          0.016164734587           
-4.918918918919          0.016380569174           
-4.906906906907          0.016602004737           
-4.894894894895          0.016829266471           
-4.882882882883          0.017062591935           
-4.870870870871          0.017302231913           
-4.858858858859          0.017548451347           
-4.846846846847          0.017801530360           
-4.834834834835          0.018061765353           
-4.822822822823          0.018329470215           
-4.810810810811          0.018604977632           
-4.798798798799          0.018888640515           
-4.786786786787          0.019180833569           
-4.774774774775          0.019481955001           
-4.762762762763          0.019792428390           
-4.750750750751          0.020112704753           
-4.738738738739          0.020443264793           
-4.726726726727          0.020784621391           
-4.714714714715          0.021137322342           
-4.702702702703          0.021501953379           
-4.690690690691          0.021879141511           
-4.678678678679          0.022269558723           
-4.666666666667          0.022673926080           
-4.654654654655          0.023093018283           
-4.642642642643          0.023527668745           
-4.630630630631          0.023978775246           
-4.618618618619          0.024447306259           
-4.606606606607          0.024934308027           
-4.594594594595          0.025440912504           
-4.582582582583          0.025968346286           
-4.570570570571          0.026517940677           
-4.558558558559          0.027091143048           
-4.546546546547          0.027689529713           
-4.534534534535          0.028314820533           
-4.522522522523          0.028968895541           
-4.510510510511          0.029653813903           
-4.498498498498          0.030371835624           
-4.486486486486          0.031125446451           
-4.474474474474          0.031917386529           
-4.462462462462          0.032750683495           
-4.450450450450          0.033628690806           
-4.438438438438          0.034555132278           
-4.426426426426          0.035534154040           
-4.414414414414          0.036570385332           
-4.402402402402          0.037669009950           
-4.390390390390          0.038835850506           
-4.378378378378          0.040077468222           
-4.366366366366          0.041401281618           
-4.354354354354          0.042815708277           
-4.342342342342          0.044330334943           
-4.330330330330          0.045956122563           
-4.318318318318          0.047705654604           
-4.306306306306          0.049593439243           
-4.294294294294          0.051636278892           
-4.282282282282          0.053853724246           
-4.270270270270          0.056268634815           
-4.258258258258          0.058907874007           
-4.246246246246          0.061803174534           
-4.234234234234          0.064992219445           
-4.222222222222          0.068519995456           
-4.210210210210          0.072440487797           
-4.198198198198          0.076818797721           
-4.186186186186          0.081733769998           
-4.174174174174          0.087281207554           
-4.162162162162          0.093577700704           
-4.150150150150          0.100764963500           
-4.138138138138          0.109014262009           
-4.126126126126          0.118529883458           
-4.114114114114          0.129549386155           
-4.102102102102          0.142336297487           
-4.090090090090          0.157157942452           
-4.078078078078          0.174238287517           
-4.066066066066          0.193677132995           
-4.054054054054          0.215340934500           
-4.042042042042          0.238763504357           
-4.030030030030          0.263131033554           
-4.018018018018          0.287413419662           
-4.006006006006          0.310609777785           
-3.993993993994          0.331977066663           
-3.981981981982          0.351126372275           
-3.969969969970          0.367981648790           
-3.957957957958          0.382674214949           
-3.945945945946          0.395438463729           
-3.933933933934          0.406536045653           
-3.921921921922          0.416219870507           
-3.909909909910          0.424722283214           
-3.897897897898          0.432236635614           
-3.885885885886          0.438910860834           
-3.873873873874          0.444876881310           
-3.861861861862          0.450267213285           
-3.849849849850          0.455179230343           
-3.837837837838          0.459651664814           
-3.825825825826          0.463720551380           
-3.813813813814          0.467477655661           
-3.801801801802          0.471019450951           
-3.789789789790          0.474355884883           
-3.777777777778          0.477434385918           
-3.765765765766          0.480256825114           
-3.753753753754          0.482922205724           
-3.741741741742          0.485538267393           
-3.729729729730          0.488112238101           
-3.717717717718          0.490542791027           
-3.705705705706          0.492735980004           
-3.693693693694          0.494738341358           
-3.681681681682          0.496729261672           
-3.669669669670          0.498844992107           
-3.657657657658          0.501012709100           
-3.645645645646          0.503008343290           
-3.633633633634          0.504703858790           
-3.621621621622          0.506220986572           
